tconst,title,year,revenue,spotify_album_id,spotify_album_name,spotify_album_year,match_score,album_popularity,avg_track_popularity,sum_track_popularity,n_tracks,album_length_ms,album_length_min,album_artists
tt1300854,Iron Man 3,2013,1215577205.0,7x6etI9jQ2ePxZUOQaPrbi,Iron Man 3 (Original Motion Picture Soundtrack),2013,127.0,45,23.4,468,20,4547046,75.7841,{'Brian Tyler'}
tt0458339,Captain America: The First Avenger,2011,370569774.0,0La1Tskamjd6akysepE8r5,Captain America: The First Avenger,2011,112.0,41,21.115384615384617,549,26,4281365,71.35608333333333,"{'Alan Silvestri', 'The Star Spangled Singers'}"
tt1386697,Suicide Squad,2016,746846894.0,0C8fz2LJQotVr0SZNta8H6,Suicide Squad (Original Motion Picture Score),2016,127.0,18,5.333333333333333,160,30,5628819,93.81365,{'Steven Price'}
tt0800369,Thor,2011,449326618.0,3OCSaoAx2IdkeUtd4T5cuS,Thor OST,2011,127.0,22,8.0,192,24,4323991,72.06651666666667,{'Patrick Doyle'}
tt1228705,Iron Man 2,2010,623933331.0,6bnGdcfwPDRSkj6H8GcbAh,Original Motion Picture Score Iron Man 2,2010,127.0,30,14.64,366,25,4334539,72.24231666666667,"{'The Stark Expo Singers', 'John Debney'}"
tt0369610,Jurassic World,2015,1671537444.0,2pqi0hewWOKo9uDVLpCVoh,Jurassic World (Original Motion Picture Soundtrack),2015,127.0,46,28.791666666666668,691,24,4622442,77.0407,{'Michael Giacchino'}
tt2975590,Batman v Superman: Dawn of Justice,2016,873637528.0,4PAHIwIasrswKSU5KDzROJ,Batman v Superman: Dawn of Justice (Original Motion Picture Soundtrack),2016,127.0,41,27.944444444444443,503,18,5469407,91.15678333333334,"{'Junkie XL', 'Hans Zimmer'}"
tt1981115,Thor: The Dark World,2013,644783140.0,2dTEXpN7fg9cJPKCCyDJ1y,Thor: The Dark World (Original Motion Picture Soundtrack),2013,127.0,43,21.615384615384617,562,26,4645633,77.42721666666667,{'Brian Tyler'}
tt0948470,The Amazing Spider-Man,2012,757930663.0,60IT8AganbZfiCpoJbiEnU,The Amazing Spider-Man (Music from the Motion Picture),2012,127.0,43,28.25,565,20,4623180,77.053,{'James Horner'}
tt2872732,Lucy,2014,458863600.0,2jL7FNyHZoNIrgVPK8N4Jl,Lucy (Original Motion Picture Soundtrack),2014,127.0,32,13.84375,443,32,3763447,62.72411666666667,"{'Patrizia Pace', 'Frank Lopardo', 'Waltraud Meier', 'Stockholm Chamber Choir', 'Swedish Radio Choir', 'The Crystal Method', 'Damon Albarn', 'Berliner Philharmoniker', 'James Morris', 'Éric Serra'}"
tt2771200,Beauty and the Beast,2017,1266115964.0,3AhP76AusdcJ9sZ4XgUcEc,Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),2017,127.0,64,34.42307692307692,1790,52,7915777,131.92961666666667,"{'Clive Rowe', 'Nathan Mack', 'Ewan McGregor', 'Céline Dion', 'Ensemble - Beauty and the Beast', 'Ariana Grande', 'Alan Menken', 'Josh Gad', 'Emma Watson', 'Audra McDonald', 'Adam Mitchell', 'Dan Stevens', 'Gugu Mbatha-Raw', 'Josh Groban', 'Emma Thompson', 'Ian McKellen', 'Kevin Kline', 'John Legend', 'Luke Evans', 'Stanley Tucci'}"
tt1951265,The Hunger Games: Mockingjay - Part 1,2014,755356711.0,44qAUS0siEj2plisdS25xw,The Hunger Games: Mockingjay Pt. 1 (Original Motion Picture Score),2014,116.55223880597015,59,28.608695652173914,658,23,4186739,69.77898333333333,"{'Jennifer Lawrence', 'James Newton Howard'}"
tt1270797,Venom,2018,856085151.0,25zSh5FAL8kUh8z7ivwBH6,Venom (Original Motion Picture Soundtrack),2018,150,24, 13.944444444444445,251,18,3329181,55.48635,"{'Ludwig Göransson', 'Josefina Vergara', 'Jessica Guiden', 'Marisa Kuney', 'Lucia Micarelli', 'Luanne Homzy', 'Mark Robertson', 'Benjamin Jacobson', 'Bruce Dukov', 'Helen Nightengale', 'Alyssa Park', 'Grace Oh', 'Eun-Mee Ahn', 'Serena McKinney', 'Lisa Liu', 'Kevin Kumar', 'Edward Trybek', 'Charlie Bisharat', 'Natalie Leggett', 'Julie Gigante'}"
tt4154664,Captain Marvel,2019,1131416446.0,7JkLtKFArRIE47ungawDy0,Captain Marvel (Original Motion Picture Soundtrack),2019,127.0,37,18.73913043478261,431,23,4056394,67.60656666666667,{'Pinar Toprak'}
tt0816711,World War Z,2013,531865000.0,0TLbACzeu0sdkpQ32OT9zL,World War Z (Music from the Motion Picture),2013,127.0,22,14.363636363636363,158,11,2654515,44.24191666666667,{'Marco Beltrami'}
tt2527336,Star Wars: The Last Jedi,2017,1332698830.0,0LhcWlgnpCVHqOVFZFuoPX,Star Wars: The Last Jedi (Original Motion Picture Soundtrack),2017,127.0,38,27.55,551,20,4658435,77.64058333333334,{'John Williams'}
tt0770828,Man of Steel,2013,668045518.0,2rgInD5nZNONheZwqir4Xg,Man of Steel (Original Motion Picture Soundtrack),2013,127.0,57,42.77777777777778,770,18,5272663,87.87771666666667,{'Hans Zimmer'}
tt0120915,Star Wars: Episode I - The Phantom Menace,1999,924317558.0,45EFycwtfRhnDPWbc2mClK,Star Wars: The Phantom Menace (Original Motion Picture Soundtrack),1999,109.85714285714286,53,35.11764705882353,597,17,4437981,73.96635,"{'London Symphony Orchestra', 'John Williams'}"
tt1014759,Alice in Wonderland,2010,1025467110.0,4JXo4nvXKYbUTGbG7md0P8,Alice in Wonderland,2010,150,45,25.958333333333332,623,24,3069595,51.15991666666667,{'Danny Elfman'}
tt1298650,Pirates of the Caribbean: On Stranger Tides,2011,1045713802.0,2RkWo1xomg2mBR8ydABsab,Pirates of the Caribbean: On Stranger Tides,2011,112.0,51,35.111111111111114,632,18,4641889,77.36481666666667,"{'Hans Zimmer', 'Photek', 'Adam Freeland', 'Super Mash Bros & Thieves', 'DJ Earworm', 'Ki:Theory', 'Rodrigo y Gabriela', 'Paper Diamond', 'Static Revenger'}"
tt0413300,Spider-Man 3,2007,894983373.0,76cWK429BEvFhVsM5f09LM,Spider-Man 3: Music From And Inspired By,2007,150,0,0,0,15,3434740,57.245666666666665,"{'Sounds Under Radio', 'Jet', 'Chubby Checker', 'The Oohlas', 'Black Mountain', 'The Flaming Lips', 'Snow Patrol', 'Coconut Records', ""The WYO's"", 'Wolfmother', 'Rogue Wave', 'Simon Dawes', 'Yeah Yeah Yeahs', 'The Killers', 'The Walkmen'}"
tt1477834,Aquaman,2018,1148528393.0,0LbBu7ge5bkDeI17ozc174,Aquaman (Original Motion Picture Soundtrack) [Deluxe Edition],2019,127.0,48,20.451612903225808,634,31,6052130,100.86883333333333,"{'Glen Nicholls', 'Jim Davies', 'Rhea', 'Pitbull', 'Our Empire', 'Future Funk Squad', 'Rupert Gregson-Williams', 'Skylar Grey', 'joseph bishara'}"
tt0317219,Cars,2006,461983149.0,3Xiz5kq12VOzTw9Kun7m0f,Cars (Original Motion Picture Soundtrack),2006,127.0,68,39.6,792,20,3135193,52.25321666666667,"{'John Mayer', 'Hank Williams', 'James Taylor', 'The Chords', 'Brad Paisley', 'Randy Newman', 'Sheryl Crow', 'Chuck Berry', 'Drifting Cowboys', 'Rascal Flatts'}"
tt2283362,Jumanji: Welcome to the Jungle,2017,995339117.0,1viLyjmjrAeXtPPkPh7eiR,Jumanji: Welcome to the Jungle (Original Motion Picture Soundtrack),2017,127.0,24,10.068965517241379,292,29,3639510,60.6585,{'Henry Jackman'}
tt1099212,Twilight,2008,393616788.0,2GyUUfYnMRHfedmwZC1l0p,Twilight Original Motion Picture Soundtrack (International Special Edition),2008,150,48,19.529411764705884,332,17,3966348,66.1058,"{'Muse', 'Blue Foundation', 'O.A.R.', 'Carter Burwell', 'Mutemath', 'The Black Ghosts', 'Linkin Park', 'Collective Soul', 'Perry Farrell', 'Rob Pattinson', 'Paramore', 'Iron & Wine'}"
tt5095030,Ant-Man and the Wasp,2018,622674139.0,6xXdJOLhPTwoYzQU28zeih,Ant-Man and The Wasp (Original Motion Picture Soundtrack),2018,115.88888888888889,27,10.32,258,25,3370802,56.180033333333334,"{'Christophe Beck', 'David Dastmalchian'}"
tt1355644,Passengers,2016,303144152.0,2smWQvJn9iIdStfXgX96rs,Passengers (Original Motion Picture Soundtrack),2016,127.0,38,22.692307692307693,590,26,4124297,68.73828333333333,{'Thomas Newman'}
tt1872181,The Amazing Spider-Man 2,2014,708962323.0,11c2pVVBENFMufPqJMIC3R,The Amazing Spider-Man 2 (The Original Motion Picture Soundtrack),2014,150,43,22.7,454,20,3966181,66.10301666666666,"{'Hans Zimmer', 'The Magnificent Six', 'Pharrell Williams', 'Johnny Marr', 'Kendrick Lamar', 'Alvin Risk', 'Alicia Keys', 'Phosphorescent', 'The Neighbourhood', 'LIZ'}"
tt0121765,Star Wars: Episode II - Attack of the Clones,2002,649398328.0,5BFXjhGmJq8sOOTZKS980f,Star Wars Episode II: Attack of the Clones (Original Motion Picture Soundtrack),2002,112.71428571428571,0,0.07142857142857142,1,14,4600900,76.68166666666667,"{'London Symphony Orchestra', 'John Williams', 'London Voices'}"
tt0974015,Justice League,2017,657926987.0,3aQNN5zuOmA20K0CNlI1O7,Justice League (Original Motion Picture Soundtrack),2017,127.0,49,13.851851851851851,374,27,6093457,101.55761666666666,"{'Danny Elfman', 'Gary Clark Jr.', 'Junkie XL', 'Sigrid', 'The White Stripes'}"
tt3385516,X-Men: Apocalypse,2016,543934787.0,3e8bvsLELZf77awaGKWcCp,X-Men: Apocalypse (Original Motion Picture Soundtrack),2016,127.0,33,15.84,396,25,4578030,76.3005,"{'Jasper Randall', 'John Ottman'}"
tt1840309,Divergent,2014,288885818.0,548INUScxxNxqzTfDtFPyT,2Vpmh5HRIcxeaNBngZQptX,2014,150,30,16.0,336,21,5379775,89.66291666666666,"{'Junkie XL', 'Ellie Goulding'}"
tt1663662,Pacific Rim,2013,411002906.0,0gJWChOVkVRgZCK09irLOk,Pacific Rim (Original Motion Picture Soundtrack),2013,127.0,50,31.192307692307693,811,26,3703403,61.72338333333333,"{'RZA', 'Tom Morello', 'Ramin Djawadi', 'Blake Perlman', 'Priscilla Ahn'}"
tt1951266,The Hunger Games: Mockingjay - Part 2,2015,653428261.0,3a0RwfCB9NRoS6RcNAU9eK,"The Hunger Games: Mockingjay, Part 2 (Original Motion Picture Soundtrack)",2015,105.68852459016394,41,23.57894736842105,448,19,4418901,73.64835,"{'Jennifer Lawrence', 'James Newton Howard'}"
tt1637725,Ted,2012,549368315.0,"0vX2mA7TRjgm5Gk5M7AUhb
",Ted: Original Motion Picture Soundtrack,2012,150,40,9.666666666666666,203,21,3360367,56.006116666666664,"{'Walter Murphy', 'Hootie & The Blowfish', 'John Williams', 'Queen', 'Rita Coolidge', 'Tiffany', 'Norah Jones', 'Daphne', 'Mark Wahlberg', 'Seth MacFarlane'}"
tt1190080,2012,2009,791217826.0,0P9vPVo5zv5DcRLxJINQDC,2012 The Soundtrack,2009,127.0,0,0.0,0,19,4481839,74.69731666666667,"{'Betty Poison', 'Doctor Cyclops', 'Mad Hatters', 'Tommy Fiammenghi', 'Ineno', 'Minecreep', 'Layra', 'Alessandro Porcella', 'Marianna Cataldi', 'Vivian B', 'Janice Martin', 'Jarrez', 'Sygma', 'Tunnel Fx'}"
tt1446714,Prometheus,2012,403354469.0,6EBKizssvnyirTMsefFuXh,Prometheus,2012,150,39, 23.12,578,25,3425712,57.0952,{'Marc Streitenfeld'}
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017,795922298.0,4AODHfxPGTDLHyAyMWQi52,Pirates of the Caribbean: Dead Men Tell No Tales (Original Motion Picture Soundtrack),2017,127.0,49,36.22222222222222,652,18,4511794,75.19656666666667,"{'Geoff Zanelli', 'Dimitri Vegas & Like Mike'}"
tt2322441,Fifty Shades of Grey,2015,571006128.0,4gnEi23PFBwHXT9rMqTsN5,Fifty Shades Of Grey (Original Motion Picture Soundtrack),2015,118.89189189189189,61,43.46666666666667,652,15,3500983,58.349716666666666,"{'Vaults', 'Danny Elfman', 'Ellie Goulding', 'Jessie Ware', 'Annie Lennox', 'AWOLNATION', 'Laura Welsh', 'Skylar Grey', 'Beyoncé', 'The Weeknd', 'Sia', 'Frank Sinatra'}"
tt0800080,The Incredible Hulk,2008,163712074.0,5x0CWYcRc6ek2M8W218T6G,The Incredible Hulk,2008,112.0,34,14.133333333333333,636,45,6675840,111.264,{'Craig Armstrong'}
tt0343818,"I, Robot",2004,347234916.0,7oVypKxRoi34vtlE5Pmdql,"I, Robot (Original Motion Picture Soundtrack)",2004,127.0,17,8.466666666666667,127,15,2649395,44.15658333333333,{'Marco Beltrami'}
tt1637688,In Time,2011,173930596.0,3yYvwII5bI7MZ2sVog0pUc,In Time (Original Motion Picture Score),2011,127.0,21,7.88,197,25,2712845,45.214083333333335,{'Craig Armstrong'}
tt0120903,X-Men,2000,296339527.0,4RfbvV1HIESjWCdFm24O9i,X-Men (Original Motion Picture Soundtrack),2000,127.0,17,10.25,123,12,2429491,40.49151666666667,"{'The LA Allstar Orchestra', 'Carter Stanley AKA Ruby Rakes', 'Michael Kamen'}"
tt1690953,Despicable Me 2,2013,970761885.0,3xU6u2UadKV6gHjlXdJvqZ,Despicable Me 2 (Original Motion Picture Soundtrack),2013,127.0,61,29.833333333333332,716,24,3694954,61.582566666666665,"{'Heitor Pereira', 'The Minions', 'CeeLo Green', 'Pharrell Williams'}"
tt0418279,Transformers,2007,709709780.0,02u112IeeoMrBfYbn8oi4y,Transformers - The Album,2007,150,39,20.833333333333332,250,12,2630664,43.8444,"{'Mike Shinoda', 'The Smashing Pumpkins', 'HIM', 'Mutemath', 'The Goo Goo Dolls', 'Julien-K', 'Linkin Park', 'Taking Back Sunday', 'Idiot Pilot', 'Armor For Sleep', 'The Used', 'Styles Of Beyond', 'Disturbed'}"
tt4881806,Jurassic World: Fallen Kingdom,2018,1310466296.0,4QdQejRJ9RjuqaI7NcduJd,Jurassic World: Fallen Kingdom (Original Motion Picture Soundtrack) [Deluxe Edition],2018,127.0,35,21.23076923076923,552,26,4802819,80.04698333333333,{'Michael Giacchino'}
tt4123430,Fantastic Beasts: The Crimes of Grindelwald,2018,654855901.0,0x0bcLcDHfb8j93LslpznF,Fantastic Beasts: The Crimes Of Grindelwald (Original Motion Picture Soundtrack),2018,150,43,27.32,683,25,4648660,77.47766666666666,{'James Newton Howard'}
tt3110958,Now You See Me 2,2016,334901337.0,28ezsQ65DME0kZPGeeagHF,Now You See Me 2 (Original Motion Picture Soundtrack),2016,127.0,28,11.875,285,24,4658125,77.63541666666667,{'Brian Tyler'}
tt0351283,Madagascar,2005,542063846.0,7cDEqhpPBkKT7G4xRPkwSn,Madagascar (Original Motion Picture Soundtrack),2005,127.0,27,9.333333333333334,112,12,1884665,31.411083333333334,"{'Heitor Pereira', 'The Ventures', 'Vangelis', 'Earth, Wind & Fire', 'Hans Zimmer', 'Louis Armstrong', 'Sacha Baron Cohen', 'Bee Gees', 'James S. Levine', 'James Dooley', 'Erick Morillo'}"
tt1905041,Fast & Furious 6,2013,788680968.0,0SnSqNH4ay5Ymd4Lmv4Mcr,Fast & Furious 6,2013,150,51,21.25,255,12,3022890,50.3815,"{'Deluxe', 'Benny Banks', 'USHER', 'Lil Wayne', 'deadmau5', 'Don Omar', 'Tego Calderón', 'MC Jin', 'Peaches', 'Cypress Hill', 'Jiggy Drama', 'Swanky Tunes', 'David Guetta', 'Hard Rock Sofa', 'Ludacris', 'Daniel Wu', 'T.I.', 'Wiz Khalifa', '2 Chainz', 'Sua', 'The Crystal Method'}"
tt1483013,Oblivion,2013,286168572.0,5O5pnKHDJrwvL6w9Ne1mka,Oblivion (Original Motion Picture Soundtrack),2013,127.0,55,38.23529411764706,650,17,4155333,69.25555,"{'Susanne Sundfør', 'M83', 'Joseph Trapanese'}"
tt0315327,Bruce Almighty,2003,484592874.0,7srrd9t8TF4BfDrSeRhElA,Bruce Almighty (Original Motion Picture Soundtrack),2003,127.0,7,5.666666666666667,34,6,915104,15.251733333333334,"{'John Debney', 'The Hollywood Studio Symphony'}"
tt2293640,Minions,2015,1156730962.0,5AUaqhd50uf80bWumH9HFr,Minions (Original Motion Picture Soundtrack),2015,127.0,56,22.875,732,32,4048489,67.47481666666667,"{'Heitor Pereira', 'The Who', 'The Kinks', 'The Spencer Davis Group', 'The Minions', 'The Turtles', 'Donovan'}"
tt2379713,Spectre,2015,880674609.0,6EB2m0JP7libPTesn4kT2Z,Spectre (Original Motion Picture Soundtrack),2015,127.0,38,23.807692307692307,619,26,4780698,79.6783,"{'Tambuco', 'Thomas Newman'}"
tt0458525,X-Men Origins: Wolverine,2009,373062864.0,0lFOWhv18EjP9SB1rGxSBm,X-Men Origins: Wolverine (Original Motion Picture Soundtrack),2009,127.0,26,13.642857142857142,191,14,2728474,45.47456666666667,{'Harry Gregson-Williams'}
tt1411697,The Hangover Part II,2011,586764305.0,5HtMBeXlzeIwnvvbM0TPDl,The Hangover Part II: Original Motion Picture Soundtrack,2011,150,0,0,0,20,2978421,49.64035,"{'Danzig', 'Ska Rangers', 'Kanye West', 'Curtis Mayfield', 'Zach Galifianakis', 'Aroon Seeboonruang', 'Jenny Lewis', 'Billy Joel', 'Sasha Barrese', 'deadmau5', 'Mike Tyson', 'Ed Helms', 'Wolfmother', 'Mark Lanegan', 'Ken Jeong', 'Bradley Cooper'}"
tt4630562,The Fate of the Furious,2017,1236005118.0,4x9DBPsyofI90mlnWAlPvj,The Fate of the Furious (Original Motion Picture Score),2017,127.0,23,10.964285714285714,307,28,4610417,76.84028333333333,{'Brian Tyler'}
tt3731562,Kong: Skull Island,2017,566652812.0,2yj8ja4wsPAk79O6DckVhL,Kong: Skull Island (Original Motion Picture Soundtrack),2017,127.0,20,9.0,216,24,3417150,56.9525,{'Henry Jackman'}
tt1409024,Men in Black 3,2012,624026776.0,1MFTbr1wmD3VHLZZB13uqb,Men in Black 3 (Original Motion Picture Soundtrack),2012,127.0,12,4.045454545454546,89,22,3227580,53.793,{'Danny Elfman'}
tt4046784,Maze Runner: The Scorch Trials,2015,312296056.0,4s3iIUBQj1d2i1lT76A4IN,Maze Runner - The Scorch Trials (Original Motion Picture Soundtrack),2015,111.61538461538461,25,13.619047619047619,286,21,4571421,76.19035,{'John Paesano'}
tt1232829,21 Jump Street,2012,201585328.0,5zT3850lOZXVzpcH56FM3Y,21 Jump Street (Original Motion Picture Score),2014,121.0,10,3.1666666666666665,57,18,2248375,37.47291666666667,{'Mark Mothersbaugh'}
tt1276104,Looper,2012,47042000.0,5agtjIi8N9Eklm32TC8pa8,Looper (Original Motion Picture Soundtrack),2012,127.0,31,9.578947368421053,182,19,2907871,48.46451666666667,{'Nathan Johnson'}
tt0356910,Mr. & Mrs. Smith,2005,487287646.0,0gTlisuKFUHC6rPYMT6usl,Mr. & Mrs. Smith (Original Motion Picture Score),2005,127.0,25,10.263157894736842,195,19,2642754,44.0459,{'John Powell'}
tt4649466,Kingsman: The Golden Circle,2017,410902662.0,77dpznYouiYsKpKirLb49p,Kingsman: The Golden Circle (Original Motion Picture Score),2017,127.0,35,17.6,440,25,4584938,76.41563333333333,"{'Matthew Margeson', 'Henry Jackman'}"
tt0477347,Night at the Museum,2006,574480841.0,6lJhTNuDYruqRzMePthIpL,Night At The Museum (Original Motion Picture Soundtrack),2006,104.41935483870968,35,12.285714285714286,430,35,3215428,53.590466666666664,{'Alan Silvestri'}
tt2908446,Insurgent,2015,297002527.0,1uiKBexNK0pTYbsmjGk683,Insurgent (Original Motion Picture Soundtrack),2015,127.0,36,21.125,169,8,1976969,32.94948333333333,"{'SOHN', 'Woodkid', 'M83', 'HAIM', 'Anna Calvi', 'Lykke Li', 'Royal Blood', 'Zella Day', 'Joseph Trapanese', 'Imagine Dragons'}"
tt1935859,Miss Peregrine's Home for Peculiar Children,2016,296482446.0,69dF0EZ2r7XdymZlVkPABu,Miss Peregrine's Home for Peculiar Children (Original Motion Picture Score),2016,127.0,33,18.0,378,21,4221391,70.35651666666666,"{'Mike Higham', 'Matthew Margeson'}"
tt1424381,Predators,2010,127233108,2Db8hgbnkYm2F9w4pojpUB,Predators (Original Motion Picture Soundtrack),2010,150,18,7.25,174,24,4117847,68.63078333333333,{'John Debney'}
tt3402236,Murder on the Orient Express,2017,352794081.0,6s9Ul1tQZTBQc3yQ6C9s3j,Murder on the Orient Express (Original Motion Picture Soundtrack),2017,127.0,35,20.375,489,24,3416884,56.94806666666667,"{'Michelle Pfeiffer', 'Patrick Doyle'}"
tt0120912,Men in Black II,2002,445135288.0,1vCMgqW9YzyAXLMPfwCQ7g,Men In Black II - Music From The Motion Picture,2002,115.88888888888889,25,1.85,37,20,3209166,53.4861,"{'Will Smith', 'Tim Blaney', 'Traknox', 'Danny Elfman'}"
tt0232500,The Fast and the Furious,2001,207283925.0,7b1Za3lJeLs6rOSi6a5wqf,The Fast and The Furious,2001,112.0,53,30.647058823529413,521,17,4339261,72.32101666666667,"{'DMX', 'Black Child', 'Ja Rule', 'Petey Pablo', 'Irv Gotti', 'Funk Flex', 'Faith Evans', 'Fat Joe', 'Ashanti', 'Caddillac Tah', 'I. G.', ""Lil' Mo"", 'Nate Dogg', 'Boo', 'Shade Sheist', 'Limp Bizkit', 'Redman', 'Tank', 'R. Kelly', 'Vita', 'O1', 'Scarface', 'N.O.R.E.', 'Armageddon', 'Method Man'}"
tt7097896,Venom: Let There Be Carnage,2021,506863592.0,5uhuNTf3blfaSexmqLJlZB,Venom: Let There Be Carnage (Original Motion Picture Soundtrack),2021,127.0,21,8.033333333333333,241,30,4079430,67.9905,{'Marco Beltrami'}
tt0242653,The Matrix Revolutions,2003,424988211.0,1KmaRPK3C2y8Z8SbKgmJxV,Matrix Revolutions: The Motion Picture Soundtrack (U.S. Version),2003,150,36,22.1875,355,16,3808089,63.46815,"{'Don Davis', 'Juno Reactor', 'Pale 3'}"
tt0438097,Ice Age: The Meltdown,2006,660998756.0,5ioofsYWPJb5tIfIlPAOIh,Ice Age: The Meltdown (Original Motion Picture Soundtrack),2006,127.0,43,18.65625,597,32,3793741,63.229016666666666,"{'Aram Khachaturian', 'Lionel Bart', 'John Powell'}"
tt2527338,Star Wars: The Rise of Skywalker,2019,1074144248.0,26pelVOow8ODvBktJbDiua,Star Wars: The Rise of Skywalker (Original Motion Picture Soundtrack),2019,127.0,40,28.42105263157895,540,19,4601299,76.68831666666667,{'John Williams'}
tt0376994,X-Men: The Last Stand,2006,459359555.0,6pSBvk9DB7m8XIJLwXcTc3,X-Men: The Last Stand (Original Motion Picture Soundtrack),2006,127.0,23,9.962962962962964,269,27,3698767,61.646116666666664,{'John Powell'}
tt1430132,The Wolverine,2013,415440673.0,2wrlDHUaJOIgfOJMcYyW2w,The Wolverine,2013,150,20,8.727272727272727,192,22,3522606,58.7101,"{'Pete Anthony', 'Marco Beltrami'}"
tt0448157,Hancock,2008,629443428.0,5JICzWm2yDvBX0MQEEFLfV,Hancock (Original Motion Picture Soundtrack),2008,127.0,26,10.55,211,20,2683676,44.72793333333333,{'John Powell'}
tt0116629,Independence Day,1996,817400891.0,0OOwpWVLZPD4Sj2xS8cXBb,Independence Day,1996,150,25,16.0,224,14,3039810,50.6635,"{'Nicholas Dodd', 'David Arnold'}"
tt0120667,Fantastic Four,2005,333535934.0,5q1HHlTgJmWHnKh0INvsAX,Fantastic Four - The Album (Music From The Motion Picture),2005,150,0,0,0,20,4398073,73.30121666666666,"{'Ben Moody', 'Velvet Revolver', 'Submersed', 'Ryan Cabrera', 'The Crash Motive', 'Megan McCauley', 'ORANGE RANGE', 'Joss Stone', 'T.F.F.', 'Miss Eighty 6', 'Taking Back Sunday', 'Loser', 'Miri Ben-Ari', 'Chingy', 'Breaking Point', 'Simple Plan', 'Lloyd Banks', 'Alter Bridge', 'Sum 41'}"
tt0104431,Home Alone 2: Lost in New York,1992,358994850.0,104xIjS9kSulivvCeIHWQS,Home Alone 2: Lost In New York (Original Score),1992,121.73684210526315,19,1.631578947368421,31,19,3811313,63.521883333333335,{'John Williams'}
tt0382625,The Da Vinci Code,2006,767820459.0,4GuLx38y1727p45spIvslr,The Da Vinci Code,2006,150,53,33.07142857142857,463,14,4082515,68.04191666666667,"{'Richard Harvey', 'Hans Zimmer'}"
tt1259571,The Twilight Saga: New Moon,2009,709827462.0,2PDlvc7K51qC4Bkali3q0R,The Twilight Saga: New Moon (Original Motion Picture Soundtrack),2009,127.0,65,37.6,564,15,3449315,57.48858333333333,"{'Anya Marina', 'Death Cab for Cutie', 'Thom Yorke', 'Muse', 'Victoria Legrand', 'Bon Iver', 'Alexandre Desplat', 'Hurricane Bells', 'Grizzly Bear', 'St. Vincent', 'Lykke Li', 'OK Go', 'Editors', 'Band Of Skulls', 'Black Rebel Motorcycle Club', 'The Killers', 'Sea Wolf'}"
tt1293847,xXx: Return of Xander Cage,2017,346147658.0,1EKddzX3xxUPPWmA09STeB,xXx: Return Of Xander Cage (Music From The Motion Picture),2017,120.87755102040816,5,1.2380952380952381,26,21,4254965,70.91608333333333,"{'Robert Lydecker', 'Brian Tyler'}"
tt0120623,A Bug's Life,1998,363258859.0,5MYKGPG7eGeLCwk9vteT87,A Bug's Life,1998,150,39,21.7,434,20,2860994,47.683233333333334,{'Randy Newman'}
tt0831387,Godzilla,2014,529076069.0,3B64gyyvhyTPFFh1w6l4ev,Godzilla (Original Motion Picture Soundtrack),2014,127.0,32,18.15,363,20,3636066,60.6011,{'Alexandre Desplat'}
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,2012,829747654.0,6lJrqUXdCpEINx1fi5EqMa,The Twilight Saga: Breaking Dawn - Part 2 (Original Motion Picture Soundtrack),2012,127.0,58,42.214285714285715,591,14,3384623,56.410383333333336,"{'POP ETC', 'Carter Burwell', 'Feist', 'Christina Perri', 'Ellie Goulding', 'Passion Pit', 'James Vincent McMorrow', 'A Boy and His Kite', 'Paul McDonald', 'St. Vincent', 'Iko', 'Steve Kazee', 'Green Day', 'The Boom Circuits', 'Nikki Reed', 'Reeve Carney'}"
tt0120616,The Mummy,1999,415885488.0,5npe6B2eEGqG4g6jYk71Kb,The Mummy - Original Motion Picture Soundtrack,1999,127.0,35,25.266666666666666,379,15,3412955,56.882583333333336,{'Jerry Goldsmith'}
tt0413267,Shrek the Third,2007,813367380.0,3gaTSLg12UA5ksNokkTiMK,Shrek The Third,2007,105.33333333333333,40,22.071428571428573,309,14,2804822,46.747033333333334,"{'Eels', 'Fergie', 'Eddie Murphy', 'Ramones', 'Antonio Banderas', 'Maya Rudolph', 'Rupert Everett', 'Matt White', 'Macy Gray', 'Wolfmother', 'Harry Gregson-Williams', 'Led Zeppelin', 'Harry Chapin', 'Wings', 'Trevor Hall'}"
tt3554046,Space Jam: A New Legacy,2021,163692228,6OzNQxGDo0AGzQqumG1QXP,Space Jam: A New Legacy (Original Motion Picture Soundtrack),2021,150,43,31.8125,509,16,2861679,47.69465,"{'Duckwrth', '24kGoldn', 'Cordae', 'Big Freedia', 'Aminé', 'Lil Wayne', 'SZA', 'Symba', 'P-Lo', 'Salt-N-Pepa', 'Chance the Rapper', 'Jonas Brothers', 'Kirk Franklin', 'Joyner Lucas', 'BROCKHAMPTON', 'G-Eazy', 'OG DAYV', 'Dame D.O.L.L.A', 'Leon Bridges', 'Lil Tecca', 'Lil Uzi Vert', 'SAINt JHN', 'Lil Baby', 'Saweetie', 'John Legend', 'Kash Doll', 'Anthony Ramos'}"
