rotten_tomatoes_link,wd_film_qid,wd_film_label,series_qid,series_label,franchise_qid,franchise_label
m/scandal_in_paris,Q3474998,A Scandal in Paris,,,,
m/strange_love_of_martha_ivers,Q971265,The Strange Love of Martha Ivers,,,,
m/1015000-night_and_day,Q584824,Night and Day,,,,
m/1080205-killers,Q205321,The Killers,,,,
m/1002352-big_sleep,Q1137931,The Big Sleep,,,,
m/1005242-dark_mirror,Q576249,The Dark Mirror,,,,
m/strange_woman,Q2264826,The Strange Woman,,,,
m/children_of_paradise,Q865580,Children of Paradise,,,,
m/best_years_of_our_lives,Q645094,The Best Years of Our Lives,,,,
m/my_darling_clementine,Q370252,My Darling Clementine,,,,
m/1024237-yearling,Q1217612,The Yearling,,,,
m/humoresque,Q1637200,Humoresque,,,,
m/its_a_wonderful_life,Q204191,It's a Wonderful Life,,,,
m/life_with_father,Q2032599,Life with Father,,,,
m/1035316-born_to_kill,Q1089519,Born to Kill,,,,
m/1005412-dead_reckoning,Q1648543,Dead Reckoning,,,,
m/brute_force,Q187686,Brute Force,,,,
m/red_house,Q3210438,The Red House,,,,
m/crossfire_1989,Q632718,Crossfire,,,,
m/ride_the_pink_horse,Q1518939,Ride the Pink Horse,,,,
m/song_of_the_thin_man,Q120626,Song of the Thin Man,,,,
m/miracle_on_34th_street,Q1467214,Miracle on 34th Street,,,,
m/till_the_clouds_roll_by,Q430852,Till the Clouds Roll By,,,,
m/13_rue_madeleine,Q2074928,13 Rue Madeleine,,,,
m/1144535-nightmare_alley,,,,,,
m/scared_to_death,,,,,,
m/1000957-angel_and_the_badman,Q645771,Angel and the Badman,,,,
m/it_happened_in_brooklyn,Q2897412,It Happened in Brooklyn,,,,
m/my_favorite_brunette,Q152011,My Favorite Brunette,,,,
m/monsieur_verdoux,Q572440,Monsieur Verdoux,,,,
m/1015383-odd_man_out,Q778772,Roman Polanski: Odd Man Out,,,,
m/sea_of_grass,Q1340626,The Sea of Grass,,,,
m/1067234-boomerang,Q2269586,Boomerang,,,,
m/great_expectations_1947,Q1282209,Great Expectations,,,,
m/ghost_and_mrs_muir,Q1304578,The Ghost and Mrs. Muir,,,,
m/the_bachelor_and_the_bobby_soxer,Q2060027,The Bachelor and the Bobby-Soxer,,,,
m/1035065-possessed,Q1604885,Possessed,,,,
m/black_narcissus,Q252529,Black Narcissus,,,,
m/green_for_danger,,,,,,
m/i_know_where_im_going,Q115537,I Know Where I'm Going!,,,,
m/shoeshine,Q586310,Shoeshine,,,,
m/1029072-kiss_of_death,Q1197547,Kiss of Death,,,,
m/lured,Q2013855,Lured,,,,
m/secret_life_of_walter_mitty,Q1167551,The Secret Life of Walter Mitty,,,,
m/fun_and_fancy_free,Q853718,Fun and Fancy Free,Q56070713,Walt Disney Animation Studios film,,
m/dark_passage,Q1302406,Dark Passage,,,,
m/1007962-fugitive,,,,,,
m/gentlemans_agreement,Q898840,Gentleman's Agreement,,,,
m/out_of_the_past,Q1400390,Out of the Past,,,,
m/daisy_kenyon,Q1157695,Daisy Kenyon,,,,
m/good_news,Q3561460,Good News,,,,
m/key_largo,Q830773,Key Largo,,,,
m/big_clock,Q1813235,The Big Clock,,,,
m/moonrise,Q3222839,Moonrise,,,,
m/treasure_of_the_sierra_madre,Q251559,The Treasure of the Sierra Madre,,,,
m/call_northside_777,Q2715975,Call Northside 777,,,,
m/the_bishops_wife,Q1436798,The Bishop's Wife,,,,
m/1040398-naked_city,Q1587353,The Naked City,,,,
m/fort_apache,Q773276,Fort Apache,Q15823260,Cavalry Trilogy,,
m/i_remember_mama,Q1498445,I Remember Mama,,,,
m/mr-blandings-builds-his-dream-house,Q1704776,Mr. Blandings Builds His Dream House,,,,
m/letter_from_an_unknown_woman,Q914133,Letter from an Unknown Woman,,,,
m/state_of_the_union,Q1198352,State of the Union,,,,
m/1009123-hamlet,Q27178,Hamlet,,,,
m/quai_des_orfevres,Q1056903,Quai des Orfèvres,,,,
m/pirate,Q960349,The Pirate,,,,
m/1064015-raw_deal,Q844732,Raw Deal,,,,
m/a_date_with_judy,Q264577,A Date with Judy,,,,
m/the_lady_from_shanghai,Q1214303,The Lady from Shanghai,,,,
m/abbott_and_costello,Q306791,Abbott and Costello Meet Frankenstein,Q96378410,Frankenstein,,
m/romance_on_the_high_seas,Q148469,Romance on the High Seas,,,,
m/easter_parade,Q957893,Easter Parade,,,,
m/la_terra_trema,Q948700,La Terra Trema,,,,
m/rope,Q109564,Rope,,,,
m/1032814-sorry_wrong_number,Q1262450,"Sorry, Wrong Number",,,,
m/1017346-red_shoes,Q625780,The Red Shoes,,,,
m/1011176-johnny_belinda,Q1439574,Johnny Belinda,,,,
m/louisiana_story,Q2748409,Louisiana Story,,,,
m/1021339-three_musketeers,Q1218111,The Three Musketeers,,,,
m/snake_pit,Q659843,The Snake Pit,,,,
m/he_walked_by_night,Q2780022,He Walked by Night,,,,
m/three_godfathers_1948,Q528296,3 Godfathers,,,,
m/whispering_smith,Q7993963,Whispering Smith,,,,
m/1022369-unfaithfully_yours,Q578061,Unfaithfully Yours,,,,
m/paleface,Q2266850,The Paleface,,,,
m/words_and_music,Q1507560,Words and Music,,,,
m/1003857-champion,Q244865,Champion,,,,
m/1022172-twelve_oclock_high,Q1194888,Twelve O'Clock High,,,,
m/rocking_horse_winner,Q7761300,The Rocking Horse Winner,,,,
m/setup,Q1570221,The Set-Up,,,,
m/whirlpool,Q3752169,Whirlpool,,,,
m/take_me_out_to_the_ballgame,,,,,,
m/thieves_highway,Q1457849,Thieves' Highway,,,,
m/shockproof,Q2132727,Shockproof,,,,
m/adventures_of_ichabod_and_mr_toad,Q863963,The Adventures of Ichabod and Mr. Toad,Q56070713,Walt Disney Animation Studios film,,
m/she_wore_a_yellow_ribbon,Q849344,She Wore a Yellow Ribbon,Q15823260,Cavalry Trilogy,,
m/1013884-mighty_joe_young,Q1640553,Mighty Joe Young,,,,
m/1003780-caught,Q2162940,Caught,,,,
m/1046724-impact,,,,,,
m/criss_cross,Q2077169,Criss Cross,,,,
m/letter_to_three_wives,Q988004,A Letter to Three Wives,,,,
m/a_canterbury_tale_1949,Q133466,A Canterbury Tale,,,,
m/1012525-little_women,Q1466426,Little Women,,,,
m/barkleys_of_broadway,Q1216947,The Barkleys of Broadway,,,,
m/stratton_story,Q2292080,The Stratton Story,,,,
m/africa_screams,Q23892,Africa Screams,,,,
m/neptunes_daughter,Q2481884,Neptune's Daughter,,,,
m/inspector_general,Q1089010,The Inspector General,,,,
m/kind_hearts_and_coronets,Q353753,Kind Hearts and Coronets,Q5325474,Ealing Comedies,,
m/fountainhead,Q633008,The Fountainhead,,,,
m/big_steal,Q2758003,The Big Steal,,,,
m/not_wanted,,,,,,
m/in_the_good_old_summertime,Q2844035,In the Good Old Summertime,,,,
m/i_was_a_male_war_bride,Q1525998,I Was a Male War Bride,,,,
m/white_heat,Q607337,White Heat,,,,
m/the_third_man,Q271830,The Third Man,,,,
m/pinky,Q2259408,Pinky,,,,
m/three_strange_loves,,,,,,
m/border_incident,,,,,,
m/1018126-samson_and_delilah,Q426352,Samson and Delilah,,,,
m/1000654-all_the_kings_men,Q817159,All the King's Men,,,,
m/1001816-battleground,Q1620831,Battleground,,,,
m/fallen_idol,Q2349200,The Fallen Idol,,,,
m/1000253-adams_rib,Q1059199,Adam's Rib,,,,
m/bicycle_thieves,Q172837,Bicycle Thieves,,,,
m/east_side_west_side,Q3559142,"East Side, West Side",,,,
m/1015542-on_the_town,Q32011,On the Town,,,,
m/where_the_sidewalk_ends,Q1398816,Where the Sidewalk Ends,,,,
m/jackie_robinson_story,Q3521416,The Jackie Robinson Story,,,,
m/1007154-father_of_the_bride,Q1144850,Father of the Bride,,,,
m/halls_of_montezuma,Q1518762,Halls of Montezuma,,,,
m/fancy_pants,Q1424374,Fancy Pants,,,,
m/1000626-all_about_eve,Q200299,All About Eve,,,,
m/house_by_the_river,Q303833,House by the River,,,,
m/1031278-gun_crazy,Q783258,Gun Crazy,,,,
m/summer_stock,Q2471484,Summer Stock,,,,
m/francis,Q3750905,Francis,,,,
m/young_man_with_a_horn,Q946888,Young Man with a Horn,,,,
m/cinderella,Q191753,Cinderella,Q56070713,Walt Disney Animation Studios film,Q17984803,Cinderella
m/three_came_home,Q1257224,Three Came Home,,,,
m/sands_of_iwo_jima,Q1143339,Sands of Iwo Jima,,,,
m/the_rules_of_the_game,Q748599,The Rules of the Game,,,,
m/1019777-stage_fright,Q502530,Stage Fright,,,,
m/cheaper_by_the_dozen_1950,,,,,,
m/wagon_master,Q977899,Wagon Master,,,,
m/in_a_lonely_place,Q1305455,In a Lonely Place,,,,
m/asphalt_jungle,Q728485,The Asphalt Jungle,,,,
m/panic_in_the_streets,Q266596,Panic in the Streets,,,,
m/1009055-gunfighter,Q1196628,The Gunfighter,,,,
m/flame_and_the_arrow,Q1196413,The Flame and the Arrow,,,,
m/1023739-winchester_73,Q1425480,Winchester '73,,,,
m/1021964-treasure_island,Q383854,Treasure Island,,,,
m/1013711-men,Q1214977,The Men,,,,
m/1003119-broken_arrow,Q477296,Broken Arrow,,,,
m/sunset_boulevard,Q193570,Sunset Boulevard,,,,
m/1079708-no_way_out,Q2265844,No Way Out,,,,
m/the_furies,Q2250146,The Furies,,,,
m/1133774-madeleine,,,,,,
m/10002519-breaking_point,Q2311935,The Breaking Point,,,,
m/harvey_1950,Q1412513,Harvey,,,,
m/last_holiday,Q6494413,Last Holiday,,,,
m/rio_grande,Q1138393,Rio Grande,Q15823260,Cavalry Trilogy,,
m/cyrano_de_bergerac_1950,Q784181,Cyrano de Bergerac,,,,
m/1011638-king_solomons_mines,Q1471671,King Solomon's Mines,,,,
m/story_of_a_love_affair,Q2222439,Story of a Love Affair,,,,
m/woman_on_the_run,Q1307071,Woman on the Run,,,,
m/1002930-born_yesterday,Q375594,Born Yesterday,,,,
m/fathers_little_dividend,Q1304555,Father's Little Dividend,,,,
m/1018916-show_boat,Q2556456,Show Boat,,,,
m/1021242-thing,Q1138425,The Thing from Another World,,,Q96471323,The Thing
m/early_summer,Q1761192,Early Summer,Q96146434,Noriko Trilogy,,
m/1005371-day_the_earth_stood_still,Q425992,The Day the Earth Stood Still,,,,
m/the_man_from_planet_x,,,,,,
m/vengeance_valley,Q542215,Vengeance Valley,,,,
m/kim,Q1233030,Kim,,,,
m/steel_helmet,Q562586,The Steel Helmet,,,,
m/1017021-quo_vadis,Q938137,Quo Vadis,,,,
m/1006648-enforcer,Q1197405,The Enforcer,,,,
m/14_hours,Q921033,Fourteen Hours,,,,
m/1043923-browning_version,Q1628022,The Browning Version,,,,
m/red_badge_of_courage,Q1219231,The Red Badge of Courage,,,,
m/royal_wedding,Q538600,Royal Wedding,,,,
m/five,,,,,,
m/lavender_hill_mob,Q1168531,The Lavender Hill Mob,Q5325474,Ealing Comedies,,
m/on_moonlight_bay,Q2249298,On Moonlight Bay,,,,
m/1029112-alice_in_wonderland,Q189875,Alice in Wonderland,Q56070713,Walt Disney Animation Studios film,,
m/oliver_twist_1951,Q645752,Oliver Twist,,,,
m/when_worlds_collide,Q1199203,When Worlds Collide,,,,
m/david_and_bathsheba,Q1177405,David and Bathsheba,,,,
m/place_in_the_sun,Q733627,A Place in the Sun,,,,
m/here_comes_the_groom,Q1622567,Here Comes the Groom,,,,
m/flying_leathernecks,Q2303335,Flying Leathernecks,,,,
m/people_will_talk,Q931157,People Will Talk,,,,
m/captain_horatio_hornblower,Q201209,Captain Horatio Hornblower R.N.,,,,
m/1020333-streetcar_named_desire,Q212129,A Streetcar Named Desire,,,,
m/bedtime_for_bonzo,Q2628052,Bedtime for Bonzo,,,,
m/bride_of_the_gorilla,Q2925152,Bride of the Gorilla,,,,
m/american_in_paris,Q747570,An American in Paris,,,,
m/pandora_and_the_flying_dutchman,Q1265869,Pandora and the Flying Dutchman,,,,
m/desert_fox,Q558258,The Desert Fox: The Story of Rommel,,,,
m/1048301-angels_in_the_outfield,Q4763098,Angels in the Outfield,,,,
m/1107426-ace_in_the_hole,Q1545826,Ace in the Hole,,,,
m/detective_story_1951,Q605867,Detective Story,,,,
m/fixed_bayonets,Q562639,Fixed Bayonets!,,,,
m/10002673-prowler,,,,,,
m/racket,Q3283636,The Racket,,,,
m/decision_before_dawn,Q1345327,Decision Before Dawn,,,,
m/the_african_queen_1951,Q384397,The African Queen,,,,
m/rashomon,Q135465,Rashomon,,,,
m/road_to_bali,Q928126,Road to Bali,Q1891168,Road to …,,
m/snows_of_kilimanjaro,Q683957,The Snows of Kilimanjaro,,,,
m/on_dangerous_ground_1952,Q1634259,On Dangerous Ground,,,,
m/carrie_1952,Q2530984,Carrie,,,,
m/i_confess,Q512247,I Confess,,,,
m/the_big_day_1952,Q29867,Jour de Fête,,,,
m/greatest_show_on_earth,Q641061,The Greatest Show on Earth,,,,
m/1010837-jack_and_the_beanstalk,Q3794139,Jack and the Beanstalk,,,,
m/macao,Q1100979,Macao,,,,
m/10004890-narrow_margin,Q195772,The Narrow Margin,,,,
m/pat_and_mike,Q2031626,Pat and Mike,,,,
m/clash_by_night,Q1766802,Clash by Night,,,,
m/dont_bother_to_knock,Q1637360,Don't Bother to Knock,,,,
m/1046060-high_noon,Q245208,High Noon,,,,
m/1010824-ivanhoe,Q735410,Ivanhoe,,,,
m/sudden_fear,Q601651,Sudden Fear,,,,
m/quiet_man,Q470560,The Quiet Man,,,,
m/bela_lugosi_meets_a_brooklyn_gorilla,Q4881779,Bela Lugosi Meets a Brooklyn Gorilla,,,,
m/1014138-monkey_business,Q545725,Monkey Business,,,,
m/viva_zapata,Q780350,Viva Zapata!,,,,
m/crimson_pirate,Q1199536,The Crimson Pirate,,,,
m/limelight,Q584509,Limelight,,,,
m/kansas_city_confidential,Q1056727,Kansas City Confidential,,,,
m/hans_christian_andersen,Q146141,Hans Christian Andersen,,,,
m/1037244-star,Q1870585,The Star,,,,
m/1014294-moulin_rouge,Q1508611,Moulin Rouge,,,,
m/come_back_little_sheba,Q1737875,"Come Back, Little Sheba",,,,
m/wages_of_fear,Q465773,The Wages of Fear,,,,
m/stalag_17,Q1356753,Stalag 17,,,,
m/glen_or_glenda,Q1129503,Glen or Glenda,,,,
m/indiscretion_of_an_american_wife,Q1779102,Terminal Station,,,,
m/hondo,Q1888547,Hondo,,,,
m/how_to_marry_a_millionaire,Q284362,How to Marry a Millionaire,,,,
m/bad_and_the_beautiful,Q1345583,The Bad and the Beautiful,,,,
m/niagara,Q1347783,Niagara,,,,
m/naked_spur,Q1275343,The Naked Spur,,,,
m/1016213-peter_pan,,,,,,
m/monika-1953,Q917248,Summer with Monika,,,,
m/lili,Q1824959,Lili,,,,
m/blue_gardenia,Q2309514,The Blue Gardenia,,,,
m/fear_and_desire,Q929157,Fear and Desire,,,,
m/1010030-house_of_wax,Q667733,House of Wax,,,,
m/1056130-titanic,Q1197729,Titanic,,,,
m/1010672-invaders_from_mars,Q1671695,Invaders from Mars,,,,
m/shane,Q1045165,Shane,,,,
m/desert_rats,Q479462,The Desert Rats,,,,
m/1011328-julius_caesar,Q734950,Julius Caesar,,,,
m/beast_from_20000_fathoms,Q1888170,"The Beast from 20,000 Fathoms",,,,
m/the-5000-fingers-of-dr-t,Q1210771,"The 5,000 Fingers of Dr. T.",,,,
m/1031458-houdini,Q934122,Houdini,,,,
m/gentlemen_prefer_blondes,Q383355,Gentlemen Prefer Blondes,,,,
m/abbott_and_costello_meet_dr_jekyll_and_mr_hyde,Q1121579,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,,,,
m/the_war_of_the_worlds,Q1113303,The War of the Worlds,Q5433076,Family Classics,,
m/1007931-from_here_to_eternity,Q207588,From Here to Eternity,,,,
m/band_wagon,Q1508130,The Band Wagon,,,,
m/roman_holiday,Q201293,Roman Holiday,,,,
m/sawdust_and_tinsel,Q318827,Sawdust and Tinsel,,,,
m/robe,Q1139023,The Robe,,,,
m/i_vitelloni,Q18399,I Vitelloni,,,,
m/the-actress-1953,Q1373591,The Actress,,,,
m/little_fugitive_1953,Q1199204,Little Fugitive,,,,
m/mogambo,Q1122534,Mogambo,,,,
m/it-came-from-outer-space,Q781980,It Came from Outer Space,,,,
m/tokyo_story,Q26060,Tokyo Story,Q96146434,Noriko Trilogy,,
m/1003399-calamity_jane,Q1228404,Calamity Jane,,,,
m/kiss-me-kate1953,Q2208041,Kiss Me Kate,,,,
m/bigamist,Q594498,The Bigamist,,,,
m/glenn_miller_story,Q698962,The Glenn Miller Story,,,,
m/grisbi,Q2605493,Grisbi,,,,
m/animal_farm,Q2299779,Animal Farm,,,,
m/1000079-20000_leagues_under_the_sea,Q64110,"20,000 Leagues Under the Sea",,,,
m/barefoot_contessa,Q1217922,The Barefoot Contessa,,,,
m/bridges_at_tokori,Q561982,The Bridges at Toko-Ri,,,,
m/1023543-white_christmas,Q1570133,White Christmas,,,,
m/last_time_i_saw_paris,Q1158191,The Last Time I Saw Paris,,,,
m/1095362-end_of_the_affair,Q1059683,The End of the Affair,,,,
m/jail_bait,Q366975,Jail Bait,,,,
m/it_should_happen_to_you,Q2063151,It Should Happen to You,,,,
m/knights_of_the_round_table,Q1215806,Knights of the Round Table,,,,
m/riot_in_cell_block_11,Q3235245,Riot in Cell Block 11,,,,
m/naked_jungle,Q1814510,The Naked Jungle,,,,
m/1004906-creature_from_the_black_lagoon,Q124612,Creature from the Black Lagoon,,,,
m/salt_of_the_earth,Q512618,Salt of the Earth,,,,
m/wild_one,Q1138349,The Wild One,,,,
m/executive_suite,Q1213652,Executive Suite,,,,
m/elephant_walk,Q166711,Elephant Walk,,,,
m/river_of_no_return,Q1470997,River of No Return,,,,
m/johnny_guitar,Q59318,Johnny Guitar,,,,
m/high_and_the_mighty,Q773964,The High and the Mighty,,,,
m/dial_m_for_murder,Q496255,Dial M for Murder,,,,
m/three_coins_in_the_fountain,Q1440194,Three Coins in the Fountain,,,,
m/mr_hulots_holiday,Q532006,Les Vacances de Monsieur Hulot,,,,
m/demetrius_and_the_gladiators,Q1213081,Demetrius and the Gladiators,,,,
m/1021186-them,Q578809,Them!,,,,
m/caine_mutiny,Q5435430,The Caine Mutiny,,,,
m/susan_slept_here,Q349122,Susan Slept Here,,,,
m/apache,Q2522433,Apache,,,,
m/the_earrings_of_madame_de,Q1444707,The Earrings of Madame de...,,,,
m/seven_brides_for_seven_brothers,Q662679,Seven Brides for Seven Brothers,,,,
m/on_the_waterfront,Q211372,On the Waterfront,,,,
m/magnificent_obsession,Q1219923,Magnificent Obsession,,,,
m/pushover,Q1060430,Pushover,,,,
m/1017289-rear_window,Q34414,Rear Window,,,,
m/ugetsu,Q1076605,Ugetsu,,,,
m/brigadoon,Q636534,Brigadoon,,,,
m/1018047-sabrina,Q152493,Sabrina,,,,
m/silver_chalice,Q1999028,The Silver Chalice,,,,
m/broken_lance,Q1218313,Broken Lance,,,,
m/1019829-star_is_born,Q1305622,A Star Is Born,,,,
m/carmen_jones,Q1043659,Carmen Jones,,,,
m/1020415-suddenly,Q1041834,Suddenly,,,,
m/godzilla_1956,Q860461,Godzilla,,,Q28859760,Godzilla
m/young_at_heart,Q2165696,Young at Heart,,,,
m/theres_no_business_like_show_business,Q1225134,There's No Business Like Show Business,,,,
m/gate_of_hell,Q862708,Gate of Hell,,,,
m/1004798-country_girl,Q1305029,The Country Girl,,,,
m/vera_cruz,Q584190,Vera Cruz,,,,
m/guys_and_dolls,Q1813582,Guys and Dolls,,,,
m/its_always_fair_weather,Q603651,It's Always Fair Weather,,,,
m/seven_year_itch,,,,,,
m/the_tender_trap_1955,Q741662,The Tender Trap,,,,
m/1005724-desperate_hours,Q377428,The Desperate Hours,,,,
m/1032980-diabolique,Q739046,Diabolique,,,,
m/it_came_from_beneath_the_sea,Q50937,It Came from Beneath the Sea,,,,
m/night_of_the_hunter,Q1132629,The Night of the Hunter,,,,
m/night_and_fog,Q706373,Night and Fog,,,,
m/le_amiche,,,,,,
m/smiles_of_a_summer_night,Q837070,Smiles of a Summer Night,,,,
m/murder_is_my_beat,,,,,,
m/bride_of_the_monster,Q367216,Bride of the Monster,,,,
m/bad_day_at_black_rock,Q963045,Bad Day at Black Rock,,,,
m/long_gray_line,Q1639875,The Long Gray Line,,,,
m/big_combo,Q1498484,The Big Combo,,,,
m/blackboard_jungle,Q1215931,Blackboard Jungle,,,,
m/1006416-east_of_eden,Q1129778,East of Eden,,,,
m/1013427-marty,Q237116,Marty,,,,
m/1040442-conquest_of_space,,,,,,
m/revenge_of_the_creature,Q2419344,Revenge of the Creature,,,,
m/davy_crockett_king_of_the_wild_frontier,Q1093219,"Davy Crockett, King of the Wild Frontier",Q3019192,Davy Crockett,,
m/abbott_and_costello_meet_the_mummy,Q306778,Abbott and Costello Meet the Mummy,Q3823300,The Mummy,,
m/love_me_or_leave_me,Q2296064,Love Me or Leave Me,,,,
m/summertime,Q2302213,Summertime,,,,
m/lady_and_the_tramp,Q172284,Lady and the Tramp,Q56070713,Walt Disney Animation Studios film,,
m/land_of_the_pharaohs,Q1690061,Land of the Pharaohs,,,,
m/not_as_a_stranger,Q426433,Not as a Stranger,,,,
m/wichita,Q1466541,Wichita,,,,
m/1014061-mister_roberts,Q1621174,Mister Roberts,,,,
m/kentuckian,Q1195488,The Kentuckian,,,,
m/to_catch_a_thief,Q331017,To Catch a Thief,,,,
m/man_from_laramie,Q1195497,The Man from Laramie,,,,
m/pather_panchali,Q622380,Pather Panchali,Q622284,The Apu Trilogy,,
m/love_is_a_many_splendored_thing,Q714941,Love Is a Many-Splendored Thing,,,,
m/killers_kiss,Q936477,Killer's Kiss,,,,
m/the_trouble_with_harry,Q1413227,The Trouble with Harry,,,,
m/rebel_without_a_cause,Q426346,Rebel Without a Cause,,,,
m/picnic,Q1300420,Picnic,,,,
m/artists_and_models,Q1850843,Artists and Models,,,,
m/umberto_d,Q651982,Umberto D.,,,,
m/1011818-ladykillers,Q794306,The Ladykillers,Q5325474,Ealing Comedies,,
m/all_that_heaven_allows,Q1633549,All That Heaven Allows,,,,
m/1016760-prisoner,,,,,,
m/rose_tattoo,Q634694,The Rose Tattoo,,,,
m/the_man_with_the_golden_arm,Q1195631,The Man with the Golden Arm,,,,
m/killer_is_loose,,,,,,
m/1012920-lust_for_life,Q1423854,Lust for Life,,,,
m/seven_men_from_now,Q677782,Seven Men from Now,,,,
m/1009224-harder_they_fall,Q1511625,The Harder They Fall,,,,
m/high_society,Q719471,High Society,,,,
m/1010678-invasion_of_the_body_snatchers,Q45386,Invasion of the Body Snatchers,,,,
m/killing,Q592072,The Killing,,,,
m/aparajito,Q622382,Aparajito,Q622284,The Apu Trilogy,,
m/friendly_persuasion,Q1621402,Friendly Persuasion,,,,
m/1003296-bus_stop,Q547368,Bus Stop,,,,
m/court_jester,Q741167,The Court Jester,,,,
m/carousel,Q1265272,Carousel,,,,
m/searchers,Q276769,The Searchers,,,,
m/forbidden_planet,Q1331230,Forbidden Planet,,,,
m/ikiru,Q152105,Ikiru,,,,
m/1000580-alexander_the_great,Q619228,Alexander the Great,,,,
m/jubal,Q2481256,Jubal,,,,
m/godzilla_king_of_the_monsters,Q3179062,"Godzilla, King of the Monsters!",,,Q28859760,Godzilla
m/lultimo-cacciatore-the-last-hunterhunter-of-the-apocalypse,Q1218856,The Last Hunt,,,,
m/man_in_the_gray_flannel_suit,Q1766190,The Man in the Gray Flannel Suit,,,,
m/trapeze,Q2298864,Trapeze,,,,
m/richard_iii_1956,Q1968853,Richard III,,,,
m/the_man_who_knew_too_much_1956,Q486826,The Man Who Knew Too Much,,,,
m/1101255-kiss_before_dying,Q2040561,A Kiss Before Dying,,,,
m/the_catered_affair_1956,Q1957174,The Catered Affair,Q3773414,Goodyear Television Playhouse,,
m/1014090-moby_dick,Q1423235,Moby Dick,,,,
m/1011605-king_and_i,Q27149,The King and I,,,,
m/earth_vs_the_flying_saucers,Q1428430,Earth vs. the Flying Saucers,,,,
m/somebody_up_there_likes_me,Q764962,Somebody Up There Likes Me,,,,
m/war_and_peace_1956,Q643811,War and Peace,,,,
m/solid_gold_cadillac,Q3549302,The Solid Gold Cadillac,,,,
m/beyond_a_reasonable_doubt,Q384325,Beyond a Reasonable Doubt,,,,
m/1001572-bad_seed,Q164008,The Bad Seed,,,,
m/1021015-ten_commandments,Q746733,The Ten Commandments,,,,
m/1100820-attack,Q638884,Attack,,,,
m/1001193-around_the_world_in_80_days,Q696057,Around the World in 80 Days,,,,
m/opposite_sex,Q1842845,The Opposite Sex,,,,
m/love_me_tender,Q929151,Love Me Tender,,,,
m/seven_samurai_1956,Q189540,Seven Samurai,,,,
m/giant,Q669592,Giant,,,,
m/1031763-anastasia,Q486591,Anastasia,,,,
m/baby_doll,Q797849,Baby Doll,,,,
m/1024191-wrong_man,Q472390,The Wrong Man,,,,
m/rodan,Q2420676,Rodan,,,,
m/fiend_without_a_face,Q2037665,Fiend Without a Face,,,,
m/tall_t,,,,,,
m/on-the-bowery-1957,Q2023665,On the Bowery,,,,
m/will_success_spoil_rock_hunter,Q931978,Will Success Spoil Rock Hunter?,,,,
m/heaven_knows_mr_allison,Q1196849,"Heaven Knows, Mr. Allison",,,,
m/gunfight_at_the_ok_corral,Q232222,Gunfight at the O.K. Corral,,,,
m/pride_and_the_passion,Q611966,The Pride and the Passion,,,,
m/grido,Q610594,Il Grido,,,,
m/wings_of_eagles,Q1185095,The Wings of Eagles,,,,
m/bitter_victory,Q2020909,Bitter Victory,,,,
m/throne_of_blood,Q257818,Throne of Blood,,,,
m/tin_star,Q2092110,The Tin Star,,,,
m/mother_india,Q1411238,Mother India,,,,
