,rotten_tomatoes_link,wd_film_qid,wd_film_label,series_qid,series_label,franchise_qid,franchise_label,budget_value,budget_currency_qid,budget_currency,budget_asof,budget_source,box_office_value,box_office_currency_qid,box_office_currency,box_office_asof,box_office_region_qid,box_office_region,p_and_a_method,share_effective,p_and_a_est,studio_rentals_est,profit_est,roi_est,gross_to_budget_multiple,breakeven_world_est,breakeven_gap,money_success_label
10251,m/meeks_cutoff,Q3067606,Meek's Cutoff,,,,,2000000.0,Q4917,,,P2130,,,,,,,50% of production budget (heuristic),0.45,1000000.0,,,,,6666666.666666666,,
10252,m/meet-the-browns2008,Q6807833,Meet the Browns,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10253,m/meet_dave,Q838381,Meet Dave,,,,,60000000.0,Q4917,,,P2130,,,,,,,50% of production budget (heuristic),0.45,30000000.0,,,,,200000000.0,,
10254,m/meet_joe_black,Q676513,Meet Joe Black,,,,,90000000.0,Q4917,,,P2130,142000000.0,Q4917,,,,,50% of production budget (heuristic),0.45,45000000.0,63900000.0,-71100000.0,-0.5266666666666666,1.5777777777777777,300000000.0,-158000000.0,bomb
10255,m/meet_john_doe,Q1520732,Meet John Doe,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10256,m/meet_me_in_montenegro,Q14071865,Meet Me in Montenegro,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10257,m/meet_me_in_st_louis,Q1066873,Meet Me in St. Louis,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10258,m/meet_monica_velour,Q3860846,Meet Monica Velour,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10259,m/meet_the_blacks,Q23022538,Meet the Blacks,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10260,m/meet_the_fockers,Q740489,Meet the Fockers,Q6807857,Meet the Parents trilogy,,,,,,,,516600000.0,Q4917,,,,,50% of production budget (heuristic),0.45,,232470000.0,,,,,,
10261,m/meet_the_fokkens,,,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10262,m/meet_the_mormons,Q18209235,Meet the Mormons,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10263,m/meet_the_parents,Q623724,Meet the Parents,Q6807857,Meet the Parents trilogy,,,55000000.0,Q4917,,,P2130,330400000.0,Q4917,,,,,50% of production budget (heuristic),0.45,27500000.0,148680000.0,66180000.0,0.8021818181818182,6.007272727272727,183333333.33333334,147066666.66666666,hit
10264,m/meet_the_patels_2014,Q20925585,Meet the Patels,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10265,m/meet_the_robinsons,Q221679,Meet the Robinsons,Q56070713,Walt Disney Animation Studios film,,,150000000.0,Q4917,,,P2130,169333034.0,Q4917,,,,,50% of production budget (heuristic),0.45,75000000.0,76199865.3,-148800134.7,-0.6613339319999999,1.1288868933333334,500000000.0,-330666966.0,bomb
10266,m/meet_the_spartans,Q741257,Meet the Spartans,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10267,m/meet_wally_sparks,Q10328192,Meet Wally Sparks,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10268,m/meeting_evil_2012,Q3538388,Meeting Evil,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10269,m/meeting_people_is_easy_1999,Q1844760,Meeting People Is Easy,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10270,m/meeting_spencer,Q16253078,Meeting Spencer,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10271,m/mega_piranha,Q2470691,Mega Piranha,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10272,m/mega_shark_vs_giant_octopus,Q1984649,Mega Shark Versus Giant Octopus,Q48837528,Mega Shark,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10273,m/mega_time_squad,Q115446803,Mega Time Squad,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10274,m/megaforce,Q3304277,Megaforce,,,,,20000000.0,Q4917,,,P2130,5675599.0,Q4917,,,,,50% of production budget (heuristic),0.45,10000000.0,2554019.5500000003,-27445980.45,-0.914866015,0.28377995,66666666.666666664,-60991067.666666664,bomb
10275,m/megamind,Q81205,Megamind,Q26196748,DreamWorks Animation feature films,,,130000000.0,Q4917,,,P2130,321900000.0,Q4917,,,,,50% of production budget (heuristic),0.45,65000000.0,144855000.0,-50145000.0,-0.2571538461538462,2.476153846153846,433333333.3333333,-111433333.33333331,underperformer
10276,m/megan_leavey,Q21527861,Megan Leavey,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10277,m/mei_ren_yu,Q21834546,The Mermaid,,,,,,,,,,553810228.0,Q4917,,,,,50% of production budget (heuristic),0.45,,249214602.6,,,,,,
10278,m/melancholia_2011,Q165699,Melancholia,,,,,7400000.0,Q4917,,,P2130,15946321.0,Q4917,,,,,50% of production budget (heuristic),0.45,3700000.0,7175844.45,-3924155.55,-0.353527527027027,2.154908243243243,24666666.666666668,-8720345.666666668,underperformer
10279,m/melinda_and_melinda,Q1354121,Melinda and Melinda,,,,,,,,,,20100000.0,Q4917,,,,,50% of production budget (heuristic),0.45,,9045000.0,,,,,,
10280,m/melo,Q508498,Mélo,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10281,m/melody_makers,,,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10282,m/melvin_goes_to_dinner,Q3305309,Melvin Goes to Dinner,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10283,m/memento,Q190525,Memento,Q26705935,BBC's 100 Greatest Films of the 21st Century,,,9000000.0,Q4917,,,P2130,39665951.0,Q4917,,,,,50% of production budget (heuristic),0.45,4500000.0,17849677.95,4349677.949999999,0.3221983666666666,4.407327888888889,30000000.0,9665951.0,hit
10284,m/memoir_of_war,Q30075705,Memoir of War,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10285,m/memoirs_of_a_geisha,Q45839,Memoirs of a Geisha,,,,,85000000.0,Q4917,,,P2130,162242962.0,Q4917,,,,,50% of production budget (heuristic),0.45,42500000.0,73009332.9,-54490667.099999994,-0.4273777811764705,1.9087407294117646,283333333.3333333,-121090371.33333331,underperformer
10286,m/memoirs_of_an_invisible_man,Q1740809,Memoirs of an Invisible Man,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10287,m/memoria_2016,Q25136540,Memoria,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10288,m/memories_of_murder_2003,Q488169,Memories of Murder,,,,,2800000.0,Q4917,,,P2130,15357.0,Q4917,,,,,50% of production budget (heuristic),0.45,1400000.0,6910.650000000001,-4193089.35,-0.9983546071428572,0.005484642857142857,9333333.333333334,-9317976.333333334,bomb
10289,m/memories_of_the_sword,Q16256348,Memories of the Sword,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10290,m/memory_the_origins_of_alien,Q73536114,Memory: The Origins of Alien,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10291,m/memphis_2013,Q17113702,Memphis,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10292,m/men_at_lunch_2012,Q55077944,Lón sa Spéir,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10293,m/men_at_work_1990,Q1083454,Men at Work,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10294,m/men_in_black,Q51416,Men in Black,Q3305670,Men in Black,Q6816260,Men in Black,90000000.0,Q4917,,,P2130,589390539.0,Q4917,,,,,50% of production budget (heuristic),0.45,45000000.0,265225742.55,130225742.55000001,0.9646351300000001,6.548783766666666,300000000.0,289390539.0,hit
10295,m/men_in_black_ii,Q156597,Men in Black II,Q3305670,Men in Black,Q6816260,Men in Black,140000000.0,Q4917,,,P2130,193735288.0,Q4917,,,,,50% of production budget (heuristic),0.45,70000000.0,87180879.60000001,-122819120.39999999,-0.5848529542857143,1.3838234857142857,466666666.6666666,-272931378.6666666,bomb
10296,m/men_in_black_iii,Q327713,Men in Black 3,Q3305670,Men in Black,Q6816260,Men in Black,225000000.0,Q4917,,,P2130,624026776.0,Q4917,,,,,50% of production budget (heuristic),0.45,112500000.0,280812049.2,-56687950.80000001,-0.1679642986666667,2.773452337777778,750000000.0,-125973224.0,marginal
10297,m/men_in_black_international,Q55439830,Men in Black: International,Q3305670,Men in Black,Q6816260,Men in Black,110000000.0,Q4917,,,P2130,3991614.0,Q4917,,2019-06-23T00:00:00Z,,,50% of production budget (heuristic),0.45,55000000.0,1796226.3,-163203773.7,-0.9891137799999999,0.0362874,366666666.6666667,-362675052.6666667,bomb
10298,m/men_of_boys_town,Q1171588,Men of Boys Town,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10299,m/men_of_honor,Q926671,Men of Honor,,,,,32000000.0,Q4917,,,P2130,,,,,,,50% of production budget (heuristic),0.45,16000000.0,,,,,106666666.66666666,,
10300,m/men_who_stare_at_goats,Q1164779,The Men Who Stare at Goats,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10301,m/men_with_brooms,Q2474634,Men with Brooms,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10302,m/men_women_and_children,Q15985067,"Men, Women & Children",,,,,,,,,,705908.0,Q4917,,,,,50% of production budget (heuristic),0.45,,317658.60000000003,,,,,,
10303,m/menace_ii_society,Q1542944,Menace II Society,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10304,m/menashe,Q29017579,Menashe,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10305,m/mendy_a_question_of_faith,Q97354285,Mendy: A Question of Faith,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10306,m/mental_2012,Q12126147,Mental,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10307,m/menu_degustacio,Q20078138,Tasting Menu,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10308,m/mephisto_waltz,Q610945,The Mephisto Waltz,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10309,m/merah-putih,Q6817908,Merah Putih,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10310,m/mercedes_sosa_the_voice_of_latin_america,,,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10311,m/mercenaries,Q6818232,Mercenaries,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10312,m/merchant_of_four_seasons,,,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10313,m/merchant_of_venice,Q673821,The Merchant of Venice,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10314,m/merchants_of_doubt,Q19605630,Merchants of Doubt,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10315,m/merci_docteur_rey,Q1921459,Merci Docteur Rey,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10316,m/mercury_13,Q52192614,Mercury 13,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10317,m/mercury_rising,Q267321,Mercury Rising,,,,,60000000.0,Q4917,,,P2130,,,,,,,50% of production budget (heuristic),0.45,30000000.0,,,,,200000000.0,,
10318,m/mercy-2009,Q3855089,Mercy,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10319,m/mercy_streets,Q1921566,Mercy Streets,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10320,m/mermaids,Q1361375,Mermaids,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10321,m/merry_christmas_mr_lawrence,Q696855,"Merry Christmas, Mr. Lawrence",,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10322,m/merry_gentleman,Q464635,The Merry Gentleman,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10323,m/meru_2015,Q20856973,Meru,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10324,m/meskada,Q28405297,Meskada,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10325,m/mesrine_public_enemy_1,Q2623856,Public Enemy No. 1 – Todestrieb,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10326,m/message_from_the_king,Q26761678,Message from the King,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10327,m/message_in_a_bottle,Q49021,Message in a Bottle,,,,,30000000.0,Q4917,,,P2130,,,,,,,50% of production budget (heuristic),0.45,15000000.0,,,,,100000000.0,,
10328,m/messenger_the_story_of_joan_of_arc,Q1140257,The Messenger: The Story of Joan of Arc,,,,,85000000.0,Q4917,,,P2130,66976317.0,Q4917,,,,,50% of production budget (heuristic),0.45,42500000.0,30139342.650000002,-97360657.35,-0.7636129988235294,0.7879566705882353,283333333.3333333,-216357016.3333333,bomb
10329,m/metallica_some_kind_of_monster,Q1321023,Some Kind of Monster,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10330,m/metallica_through_the_never,Q13642259,Metallica Through the Never,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10331,m/method_to_the_madness_of_jerry_lewis,Q105063136,Method to the Madness of Jerry Lewis,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10332,m/metroland,,,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10333,m/metropia,Q2480093,Metropia,,,,,34000000.0,Q122922,,,P2130,32000000.0,Q122922,,,,,50% of production budget (heuristic),0.45,17000000.0,14400000.0,-36600000.0,-0.7176470588235294,0.9411764705882353,113333333.33333333,-81333333.33333333,bomb
10334,m/metropolitan,Q3855743,Metropolitan,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10335,m/mexican,Q469839,The Mexican,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10336,m/mfa,Q32999278,M.F.A.,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10337,m/mfkz,Q28496979,Mutafukaz,,,,,,,,,,229423.0,Q4917,,,,,50% of production budget (heuristic),0.45,,103240.35,,,,,,
10338,m/mi_5_2015,Q16045281,Spooks: The Greater Good,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10339,m/mia_and_the_white_lion,Q60222985,Mia and the White Lion,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10340,m/mia_et_le_migou,Q3307866,Mia and the Migoo,,,,,9400000.0,Q4917,,,P2130,4414342.0,Q4917,,,,,50% of production budget (heuristic),0.45,4700000.0,1986453.9000000001,-12113546.1,-0.8591167446808511,0.46961085106382977,31333333.333333332,-26918991.333333332,bomb
10341,m/mia_madre,Q19800919,My Mother,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10342,m/miami_blues,Q953475,Miami Blues,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10343,m/miami_connection,Q4163169,Miami Connection,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10344,m/miami_rhapsody,Q908983,Miami Rhapsody,,,,,6000000.0,Q4917,,,P2769,5221281.0,Q4917,,,,,50% of production budget (heuristic),0.45,3000000.0,2349576.45,-6650423.55,-0.73893595,0.8702135,20000000.0,-14778719.0,bomb
10345,m/miami_vice,Q840495,Miami Vice,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10346,m/michael-jordan-to-the-max,Q6831722,Michael Jordan to the Max,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10347,m/michael_2011,Q682407,Michael,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10348,m/michael_boltons_big_sexy_valentines_day_special,Q28443627,Michael Bolton's Big Sexy Valentine's Day Special,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10349,m/michael_che_matters,,,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10350,m/michael_clayton,Q694140,Michael Clayton,,,,,21500000.0,Q4917,,,P2130,49033882.0,Q4917,,,,,50% of production budget (heuristic),0.45,10750000.0,22065246.900000002,-10184753.099999998,-0.31580629767441853,2.2806456744186048,71666666.66666667,-22632784.66666667,underperformer
10351,m/michael_collins,Q430535,Michael Collins,,,,,25000000.0,Q4917,,,P2130,11092559.0,Q4917,,,,,50% of production budget (heuristic),0.45,12500000.0,4991651.55,-32508348.45,-0.866889292,0.44370236,83333333.33333333,-72240774.33333333,bomb
10352,m/michael_jackson_this_is_it,Q44447,Michael Jackson's This Is It,,,,,,,,,,261200000.0,Q4917,,,,,50% of production budget (heuristic),0.45,,117540000.0,,,,,,
10353,m/michelle_wolf_joke_show,,,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10354,m/mickey_blue_eyes,Q1756554,Mickey Blue Eyes,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10355,m/mickeys-christmas-carol,Q1539739,Mickey's Christmas Carol,Q3311864,Mickey Mouse,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10356,m/mickeys_once_upon_a_christmas,Q1655222,Mickey's Once Upon a Christmas,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10357,m/micki_and_maude,Q550298,Micki & Maude,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10358,m/micmacs,Q1784824,Micmacs,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10359,m/microcosmos,Q675044,Microcosmos,,,,,3800000.0,Q4917,,,P2130,52800000.0,Q4917,,,,,50% of production budget (heuristic),0.45,1900000.0,23760000.0,18060000.0,3.168421052631579,13.894736842105264,12666666.666666666,40133333.333333336,smash_hit
10360,m/mid90s,Q33105131,Mid90s,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10361,m/mid_august_lunch,Q1167835,Mid-August Lunch,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10362,m/middle_men,Q1497862,Middle Men,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10363,m/middle_of_nowhere,Q3736162,Middle of Nowhere,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10364,m/middle_school_the_worst_years_of_my_life,Q21780586,Middle School: The Worst Years of My Life,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10365,m/midgets-vs-mascots,Q6842225,Midgets vs. Mascots,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10366,m/midnight-son,Q6842784,Midnight Son,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10367,m/midnight_cowboy,Q61696,Midnight Cowboy,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10368,m/midnight_crossing,Q3312703,Midnight Crossing,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10369,m/midnight_express,Q174699,Midnight Express,,,,,2300000.0,Q4917,,,P2130,35000000.0,Q4917,,,,,50% of production budget (heuristic),0.45,1150000.0,15750000.0,12300000.0,3.5652173913043477,15.217391304347826,7666666.666666666,27333333.333333336,smash_hit
10370,m/midnight_family,Q85785361,Midnight Family,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10371,m/midnight_in_paris,Q206124,Midnight in Paris,,,,,17000000.0,Q4917,,,P2130,151100000.0,Q4917,,,,,50% of production budget (heuristic),0.45,8500000.0,67995000.0,42495000.0,1.6664705882352941,8.888235294117647,56666666.666666664,94433333.33333334,smash_hit
10372,m/midnight_in_the_garden_of_good_and_evil,Q1470767,Midnight in the Garden of Good and Evil,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10373,m/midnight_return_the_story_of_billy_hayes_and_turkey,,,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10374,m/midnight_run,Q847802,Midnight Run,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10375,m/midnight_special_2015,Q17025594,Midnight Special,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10376,m/midnight_sun_2018,Q21527866,Midnight Sun,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10377,m/midnighters,Q55623088,Midnighters,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10378,m/midnights_children,Q1649787,Midnight's Children,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10379,m/midsommar,Q55907451,Midsommar,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10380,m/midsummer_nights_sex_comedy,Q1306629,A Midsummer Night's Sex Comedy,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10381,m/midway,Q1708667,Midway,,,,,4000000.0,Q4917,,,P2130,43220000.0,Q4917,,,,,50% of production budget (heuristic),0.45,2000000.0,19449000.0,13449000.0,2.2415,10.805,13333333.333333332,29886666.666666668,smash_hit
10382,m/mifune_the_last_samurai,,,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10383,m/mifunes_last_song,,,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10384,m/mighty,Q1855742,The Mighty,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10385,m/mighty_ducks,Q1536259,The Mighty Ducks,Q16248197,The Mighty Ducks,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10386,m/mighty_fine,Q17010142,Mighty Fine,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10387,m/mighty_heart,Q917355,A Mighty Heart,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10388,m/mighty_oak,Q98171625,Mighty Oak,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10389,m/mighty_peking_man,Q1763849,The Mighty Peking Man,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10390,m/mighty_quinn,Q858450,The Mighty Quinn,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10391,m/mighty_wind,Q1754773,A Mighty Wind,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10392,m/mike_and_dave_need_wedding_dates,Q20022639,Mike and Dave Need Wedding Dates,,,,,33000000.0,Q4917,,,P2130,,,,,,,50% of production budget (heuristic),0.45,16500000.0,,,,,110000000.0,,
10393,m/mike_birbiglia_my_girlfriends_boyfriend,Q65048631,Mike Birbiglia: My Girlfriend's Boyfriend,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10394,m/mike_birbiglia_thank_god_for_jokes,,,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
10395,m/mike_birbiglia_the_new_one,,,,,,,,,,,,,,,,,,50% of production budget (heuristic),0.45,,,,,,,,
